checkpoint,dataset,snr,metric,n_trials,n_participants,min_trials,max_trials,est_trial,lo_trial,hi_trial,est_balanced,lo_balanced,hi_balanced,stratified,note,t_est,t_lo,t_hi,clu_trial_lo,clu_trial_hi,clu_bal_lo,clu_bal_hi,cluster_reliable
pre_rerun,object_moving,inf,Reconstruction_R2,800,5,160,160,0.9527397387474775,0.9487928388733416,0.956603914508596,0.9527397387474774,0.9487928388733416,0.956603914508596,True,,0.9527397387474774,0.9502144900312519,0.9552649874637029,0.9512020383030176,0.9542677412927151,0.9512020383030176,0.954267741292715,False
pre_rerun,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,1.349573783674666,1.2957005457653314,1.4032174796179635,1.3471723212952353,1.2937617327895445,1.400657465221221,True,,1.3471723212952353,0.250293277784591,2.4440513648058797,1.2608460683925413,1.4334985741979291,1.2608460683925413,1.4334985741979291,False
pre_rerun,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.19903293827964863,0.19510307945991945,0.2033136512341142,0.1989615214561494,0.19501121713765662,0.20326468990171606,True,,0.1989615214561494,0.16634155717048427,0.23158148574181453,0.19639427459036146,0.20152876832193733,0.19639427459036146,0.20152876832193733,False
pre_rerun,pointing,10.0,Reconstruction_R2,683,2,332,351,0.9700402202927351,0.9677547738217854,0.9719957310406391,0.9699651702631864,0.9676615861785047,0.9719441759428745,True,,0.9699651702631864,0.9356857223184788,1.004244618207894,0.9672673192009869,0.9726630213253858,0.9672673192009869,0.9726630213253858,False
pre_rerun,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,2.0589354546197947,2.0076549396281558,2.1111302533245606,2.0593642702929604,2.0080019166887917,2.1117823537494287,True,,2.0593642702929604,1.8635007292051453,2.2552278113807755,2.043949475304948,2.074779065280973,2.043949475304948,2.074779065280973,False
pre_rerun,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.16436150620351392,0.160425585031552,0.16862938498843338,0.1642967800146054,0.160363528726138,0.1685470210619865,True,,0.1642967800146054,0.13473279400835725,0.19386076602085356,0.16197004385542169,0.16662351617378915,0.16197004385542169,0.16662351617378915,False
pre_rerun,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9770664056083992,0.9746947540654795,0.9791975209535827,0.9770198400941053,0.9746796291859153,0.979149233509477,True,,0.9770198400941053,0.9557508261728721,0.9982888540153384,0.9753459323960615,0.9786937477921489,0.9753459323960615,0.9786937477921489,False
pre_rerun,pointing,inf,Number_of_submovements_per_second,683,2,332,351,3.6647366708905422,3.5829282468034838,3.7475108779178683,3.6641622608543463,3.5823060972400653,3.746665535374194,True,,3.6641622608543463,3.4017978213852063,3.9265267003234863,3.6435137316584587,3.6848107900502334,3.6435137316584587,3.6848107900502334,False
pre_rerun,pointing,inf,Reconstruction_MASE,683,2,332,351,0.1625200056852123,0.15793619747232798,0.1674340998127013,0.16258589965361875,0.15797590881324788,0.16753037657991918,True,,0.16258589965361875,0.13248852496315153,0.19268327434408597,0.1602171848945869,0.1649546144126506,0.1602171848945869,0.1649546144126506,False
pre_rerun,pointing,inf,Reconstruction_R2,683,2,332,351,0.974808697208304,0.9714727080474835,0.9775750162551727,0.974682497952585,0.9712729229839954,0.9774947229313043,True,,0.974682497952585,0.917040404497135,1.032324591408035,0.9701459668127888,0.9792190290923811,0.9701459668127888,0.9792190290923811,False
pre_rerun,steering,10.0,Number_of_submovements_per_second,360,9,40,40,3.5068387823800244,3.4829897437865536,3.530986793898046,3.5068387823800244,3.4829897437865536,3.530986793898046,True,,3.5068387823800244,3.3214442205684565,3.6922333441915924,3.3701006551117945,3.6605848285059133,3.3701006551117945,3.6605848285059133,False
pre_rerun,steering,10.0,Reconstruction_MASE,360,9,40,40,0.23183063669444448,0.23095093862916666,0.23272966909791667,0.23183063669444445,0.23095093862916663,0.23272966909791667,True,,0.23183063669444445,0.2218137656550276,0.2418475077338613,0.22359667193888894,0.2395997537041667,0.2235966719388889,0.2395997537041667,False
pre_rerun,steering,10.0,Reconstruction_R2,360,9,40,40,0.9475220031208462,0.947045406844053,0.9480092612653971,0.9475220031208463,0.947045406844053,0.9480092612653971,True,,0.9475220031208463,0.9431942760373159,0.9518497302043768,0.9441485925184356,0.9510805985828241,0.9441485925184356,0.9510805985828241,False
pre_rerun,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.133529818927248,4.105083364248276,4.1625844840426,4.133529818927248,4.105083364248276,4.1625844840426,True,,4.133529818927248,3.929258413807407,4.337801224047089,3.970138281583786,4.29730333504267,3.970138281583786,4.29730333504267,False
pre_rerun,steering,20.0,Reconstruction_MASE,360,9,40,40,0.16139857175,0.16074377574027776,0.1620526115861111,0.16139857175,0.16074377574027776,0.1620526115861111,True,,0.16139857175,0.1510218162625934,0.1717753272374066,0.1526049269048611,0.16917371990416666,0.15260492690486108,0.16917371990416666,False
pre_rerun,steering,20.0,Reconstruction_R2,360,9,40,40,0.9670777708292008,0.9666841330337855,0.9674739083564944,0.9670777708292007,0.9666841330337855,0.9674739083564944,True,,0.9670777708292007,0.9622980280540399,0.9718575136043615,0.9633882516663936,0.971060668606725,0.9633882516663936,0.971060668606725,False
pre_rerun,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.473635119696458,5.447256013005973,5.4999991628030935,5.473635119696458,5.447256013005973,5.4999991628030935,True,,5.473635119696458,5.239180894014472,5.708089345378443,5.279852972210695,5.655144973720113,5.279852972210695,5.655144973720113,False
pre_rerun,steering,inf,Reconstruction_MASE,360,9,40,40,0.15043617122777778,0.14975695294513888,0.15109516175374998,0.15043617122777775,0.1497569529451389,0.15109516175374996,True,,0.15043617122777775,0.14053257065572058,0.1603397717998349,0.1419073939,0.15786786661319446,0.1419073939,0.15786786661319444,False
pre_rerun,steering,inf,Reconstruction_R2,360,9,40,40,0.9688817545771599,0.9685105675086378,0.9692453572485182,0.96888175457716,0.9685105675086377,0.9692453572485183,True,,0.96888175457716,0.9644171872762578,0.9733463218780621,0.9653449798623721,0.9726349957163135,0.9653449798623721,0.9726349957163136,False
pre_rerun,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,7.598824132169173,7.547495794993397,7.648582189429137,7.509848544992908,7.447195356454467,7.572337909429843,True,,7.509848544992908,7.251957080488161,7.767740009497656,7.378787408746513,7.835963267654416,7.243322171393474,7.74573513047294,True
pre_rerun,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.38288245342015254,0.3803764467021836,0.38543116645277564,0.3893088023541331,0.3862648507915448,0.39238003933796145,True,,0.3893088023541331,0.37471222974758644,0.4039053749606798,0.36920580417650384,0.3986146811739435,0.3756620399349405,0.4035007382688264,True
pre_rerun,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.801009255548867,0.7985746401112445,0.8033633900226589,0.7995246590343409,0.796728928341593,0.8023179347789913,True,,0.7995246590343409,0.7879659324273133,0.8110833856413685,0.7884044458321195,0.8111259961010012,0.7882939768862848,0.8106010444076119,True
pre_rerun,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.199447069446473,8.146826210470714,8.250855647281824,8.136095026201254,8.061391965160638,8.210873552002584,True,,8.136095026201254,7.898525527869237,8.373664524533272,7.981813757603639,8.432038071262504,7.894726431581637,8.351795286604947,True
pre_rerun,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.33057339991186535,0.3282042873939753,0.33293087331504867,0.33700026522004384,0.33393719969170654,0.34007271943972367,True,,0.33700026522004384,0.32280123283758255,0.3511992976025051,0.31754641890070096,0.34639488573317045,0.3240257228882,0.35124558604041295,True
pre_rerun,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.8384362548409371,0.8363879271367135,0.8404889537417961,0.8361054919425839,0.8332590873548408,0.838889739231345,True,,0.8361054919425839,0.8258815989187174,0.8463293849664504,0.8273263947756091,0.8473978493779935,0.8263033171249486,0.8455781793010003,True
pre_rerun,tablet_writing,inf,Number_of_submovements_per_second,3801,44,5,572,8.594289684716697,8.546238735081495,8.642373880570654,8.578411812804314,8.505789336023021,8.656086587643413,True,,8.578411812804314,8.362032181745736,8.794791443862891,8.382761946674144,8.819834757136455,8.35809198740239,8.780185455374294,True
pre_rerun,tablet_writing,inf,Reconstruction_MASE,3801,44,5,572,0.3227743944156801,0.320377572164095,0.32515167605046036,0.32853036480741254,0.3254488904466949,0.3315935309553808,True,,0.32853036480741254,0.3143334917899555,0.3427272378248696,0.3093545296117099,0.3387181634306211,0.3153487251610503,0.34228932488757147,True
pre_rerun,tablet_writing,inf,Reconstruction_R2,3801,44,5,572,0.8423422935196551,0.8401632507446094,0.8444580773171454,0.8404127029866143,0.8374549820853302,0.8432485264852123,True,,0.8404127029866143,0.8301131647687532,0.8507122412044754,0.830959506561742,0.851575252023761,0.8302094606350864,0.8501111385953135,True
pre_rerun,whacamole,10.0,Number_of_submovements_per_second,181,181,1,1,3.747288746069808,3.6111993563737084,3.878259538750046,3.747288746069808,3.6111993563737084,3.878259538750046,False,trials = participants; interval includes participant variation,3.747288746069808,3.614010950770473,3.880566541369143,3.6114388845696306,3.8754398876091063,3.6114388845696306,3.8754398876091063,True
pre_rerun,whacamole,10.0,Reconstruction_MASE,181,181,1,1,0.36109846640883975,0.34809319793093924,0.3755422730538674,0.36109846640883975,0.34809319793093924,0.3755422730538674,False,trials = participants; interval includes participant variation,0.36109846640883975,0.3472201564242587,0.3749767763934208,0.347976237679558,0.3752847327279006,0.347976237679558,0.3752847327279006,True
pre_rerun,whacamole,10.0,Reconstruction_R2,181,181,1,1,0.8824143376798261,0.8708305905372399,0.8931743996001739,0.8824143376798261,0.8708305905372399,0.8931743996001739,False,trials = participants; interval includes participant variation,0.8824143376798261,0.8710936526099701,0.8937350227496822,0.8709130581488925,0.8931358774640283,0.8709130581488925,0.8931358774640283,True
pre_rerun,whacamole,20.0,Number_of_submovements_per_second,181,181,1,1,4.225437943077549,4.05623078629251,4.3885419571525235,4.225437943077549,4.05623078629251,4.3885419571525235,False,trials = participants; interval includes participant variation,4.225437943077549,4.0590634617562245,4.391812424398873,4.056874182507478,4.3919697239820055,4.056874182507478,4.3919697239820055,True
pre_rerun,whacamole,20.0,Reconstruction_MASE,181,181,1,1,0.2829132890607735,0.270259060917127,0.29709797851381214,0.2829132890607735,0.270259060917127,0.29709797851381214,False,trials = participants; interval includes participant variation,0.2829132890607735,0.26923281936336946,0.29659375875817756,0.27005900815469613,0.2971204955621547,0.27005900815469613,0.2971204955621547,True
pre_rerun,whacamole,20.0,Reconstruction_R2,181,181,1,1,0.9029572066022546,0.8909261897041653,0.9139506285361823,0.9029572066022546,0.8909261897041653,0.9139506285361823,False,trials = participants; interval includes participant variation,0.9029572066022546,0.8913232723628193,0.91459114084169,0.8909238997002992,0.9139918624119864,0.8909238997002992,0.9139918624119864,True
pre_rerun,whacamole,inf,Number_of_submovements_per_second,181,181,1,1,4.70630583862738,4.518277844733131,4.878823050652831,4.70630583862738,4.518277844733131,4.878823050652831,False,trials = participants; interval includes participant variation,4.70630583862738,4.523616723296787,4.888994953957973,4.523980971194228,4.888528714800326,4.523980971194228,4.888528714800326,True
pre_rerun,whacamole,inf,Reconstruction_MASE,181,181,1,1,0.2651715486187845,0.2520852563618784,0.28011189165193373,0.2651715486187845,0.2520852563618784,0.28011189165193373,False,trials = participants; interval includes participant variation,0.2651715486187845,0.25124645848872096,0.27909663874884805,0.2521342224917127,0.27949448988535913,0.2521342224917127,0.27949448988535913,True
pre_rerun,whacamole,inf,Reconstruction_R2,181,181,1,1,0.9062472815671678,0.8942556992090868,0.91785104152906,0.9062472815671678,0.8942556992090868,0.91785104152906,False,trials = participants; interval includes participant variation,0.9062472815671678,0.8944965730099707,0.917997990124365,0.8941030616589014,0.9173351558861811,0.8941030616589014,0.9173351558861811,True
pre_rerun_s1000,Fitts,10.0,Number_of_submovements_per_second,5420,10,432,652,1.7988933406579497,1.7830539066515687,1.8150005885013474,1.8389212065244618,1.8222162678623819,1.8560940416802794,True,,1.8389212065244618,1.6220167729552004,2.0558256400937234,1.6402556523567626,1.9868972453888543,1.665168660920888,2.0223470374324357,False
pre_rerun_s1000,Fitts,10.0,Reconstruction_MASE,5420,10,432,652,0.29679317204612543,0.29279999200350554,0.30082442566881923,0.30197999106836143,0.29779287618226435,0.306252634769288,True,,0.30197999106836143,0.27210614649683107,0.3318538356398918,0.27304462371565114,0.32289640277168685,0.27752545714544197,0.3265222780595008,False
pre_rerun_s1000,Fitts,10.0,Reconstruction_R2,5420,10,432,652,0.8680647655276794,0.8649752704491255,0.8710865187433263,0.8640242121653643,0.8607643322636391,0.8671567677165496,True,,0.8640242121653643,0.831396032715941,0.8966523916147876,0.8388472179156392,0.8939232043062977,0.836218125892883,0.8898651290619694,False
pre_rerun_s1000,Fitts,20.0,Number_of_submovements_per_second,5420,10,432,652,1.8232062892795873,1.8082050476749463,1.8380977868694448,1.8655657973402273,1.8498521752917385,1.8812855297019713,True,,1.8655657973402273,1.6330509206769475,2.098080674003507,1.6498708713309949,2.0183969674704327,1.6773122851047277,2.057468170574281,False
pre_rerun_s1000,Fitts,20.0,Reconstruction_MASE,5420,10,432,652,0.27766943649741693,0.27393055712835795,0.2813738430884963,0.28244653062513186,0.27849301883652894,0.2863118480514136,True,,0.28244653062513186,0.2506612335357441,0.31423182771451963,0.25150192393388227,0.306070075392054,0.25626300262419516,0.3088140725743478,False
pre_rerun_s1000,Fitts,20.0,Reconstruction_R2,5420,10,432,652,0.873717547606718,0.8705331966039,0.8767528324543991,0.8700998262239104,0.8667248888937098,0.8733192418394364,True,,0.8700998262239104,0.8359552263694472,0.9042444260783735,0.8436917985594958,0.9009715197862395,0.8415956363173599,0.8967474844242078,False
pre_rerun_s1000,Fitts,inf,Number_of_submovements_per_second,5420,10,432,652,1.9848187217743194,1.9693242986441668,2.0000780881546194,2.029384780312644,2.0131771467254524,2.0454365646896053,True,,2.029384780312644,1.7768736852891713,2.281895875336117,1.7988165834139618,2.2003459129294094,1.8271621398540485,2.2458602811192336,False
pre_rerun_s1000,Fitts,inf,Reconstruction_MASE,5420,10,432,652,0.27376094233247233,0.2700760208005166,0.2774339523703874,0.2781564589297444,0.274314929738775,0.28202902103210087,True,,0.2781564589297444,0.24804758001603963,0.30826533784344917,0.2489727805663897,0.2998182487857142,0.2532674458129209,0.303147464430913,False
pre_rerun_s1000,Fitts,inf,Reconstruction_R2,5420,10,432,652,0.8768879007589333,0.8738678038516168,0.8798532667976025,0.873591583373328,0.8704586814664965,0.8766681189487727,True,,0.873591583373328,0.8414566966049346,0.9057264701417214,0.8472774356344505,0.9017576500499314,0.8453406450230259,0.8980320680698002,False
pre_rerun_s1000,crank,10.0,Number_of_submovements_per_second,1000,5,200,200,3.526912823393941,3.494158341111615,3.5597236477229743,3.5269128233939413,3.4941583411116146,3.5597236477229743,True,,3.5269128233939413,3.4535869258374166,3.600238720950466,3.4834140765666963,3.5729875476658344,3.483414076566696,3.5729875476658344,False
pre_rerun_s1000,crank,10.0,Reconstruction_MASE,1000,5,200,200,0.158561593818,0.156580186868725,0.16054336717349998,0.158561593818,0.156580186868725,0.16054336717349998,True,,0.158561593818,0.1554142909113568,0.1617088967246432,0.15629493304199998,0.16005115421800004,0.15629493304199998,0.160051154218,False
pre_rerun_s1000,crank,10.0,Reconstruction_R2,1000,5,200,200,0.4544827883839607,0.4367492952853441,0.47165390818864106,0.4544827883839607,0.4367492952853442,0.471653908188641,True,,0.4544827883839607,0.390331575207661,0.5186340015602604,0.420858338534832,0.49825701814889906,0.420858338534832,0.4982570181488991,False
pre_rerun_s1000,crank,20.0,Number_of_submovements_per_second,1000,5,200,200,4.108782618194819,4.056193029312417,4.162933768965304,4.108782618194818,4.056193029312417,4.162933768965303,True,,4.108782618194818,4.020540245091695,4.1970249912979405,4.066809202954173,4.173556386306882,4.066809202954174,4.173556386306882,False
pre_rerun_s1000,crank,20.0,Reconstruction_MASE,1000,5,200,200,0.129992872146,0.12826395433765,0.131723337864275,0.129992872146,0.12826395433764998,0.13172333786427498,True,,0.129992872146,0.12749479645611034,0.13249094783588966,0.128424353908,0.131561390384,0.128424353908,0.131561390384,False
pre_rerun_s1000,crank,20.0,Reconstruction_R2,1000,5,200,200,0.618052673459053,0.6051027478024363,0.6309397267922758,0.618052673459053,0.6051027478024363,0.630939726792276,True,,0.618052673459053,0.5669074659114326,0.6691978810066734,0.5944961104989052,0.6542789525389672,0.5944961104989052,0.6542789525389671,False
pre_rerun_s1000,crank,inf,Number_of_submovements_per_second,1000,5,200,200,4.5592167806625366,4.49660196397081,4.6251262095551935,4.5592167806625366,4.49660196397081,4.625126209555194,True,,4.5592167806625366,4.295282269587901,4.823151291737172,4.39241808436811,4.718399344459176,4.392418084368109,4.7183993444591765,False
pre_rerun_s1000,crank,inf,Reconstruction_MASE,1000,5,200,200,0.12996202371499999,0.12834404232522503,0.13165605855405,0.129962023715,0.128344042325225,0.13165605855405002,True,,0.129962023715,0.12138723864975905,0.138536808780241,0.12490443414100001,0.135906739693,0.12490443414100001,0.135906739693,False
pre_rerun_s1000,crank,inf,Reconstruction_R2,1000,5,200,200,0.5932671366333961,0.5751613110184669,0.6104394665509462,0.5932671366333963,0.5751613110184669,0.6104394665509462,True,,0.5932671366333963,0.48470394388248306,0.7018303293843094,0.5175476665496827,0.65217848020792,0.5175476665496827,0.6521784802079201,False
pre_rerun_s1000,object_moving,10.0,Number_of_submovements_per_second,800,5,160,160,2.7972024840535594,2.725482566590654,2.8674021782964703,2.7972024840535594,2.725482566590654,2.8674021782964703,True,,2.7972024840535594,2.687382160249845,2.907022807857274,2.737907640100457,2.871144232247025,2.737907640100457,2.871144232247025,False
pre_rerun_s1000,object_moving,10.0,Reconstruction_MASE,800,5,160,160,0.17457016686875002,0.16819330394109375,0.18121440111443748,0.17457016686875,0.16819330394109375,0.18121440111443748,True,,0.17457016686875,0.1614492696485707,0.18769106408892927,0.16596215719249996,0.18234149534875002,0.16596215719250001,0.18234149534875,False
pre_rerun_s1000,object_moving,10.0,Reconstruction_R2,800,5,160,160,0.9014154838770628,0.889932871421799,0.9120932876840233,0.9014154838770627,0.8899328714217991,0.9120932876840233,True,,0.9014154838770627,0.8797949873036632,0.9230359804504622,0.8881323474645615,0.9149612562358379,0.8881323474645615,0.914961256235838,False
pre_rerun_s1000,object_moving,20.0,Number_of_submovements_per_second,800,5,160,160,3.254162501706742,3.177005565926666,3.3307753669732483,3.254162501706742,3.177005565926666,3.3307753669732483,True,,3.254162501706742,3.1860146815768555,3.3223103218366283,3.2078560665948315,3.2945800008717923,3.2078560665948315,3.2945800008717923,False
pre_rerun_s1000,object_moving,20.0,Reconstruction_MASE,800,5,160,160,0.12315107595875001,0.11895590478846876,0.12757712641371874,0.12315107595875,0.11895590478846874,0.12757712641371877,True,,0.12315107595875,0.12048536488526929,0.1258167870322307,0.12156669193000001,0.12471179149125,0.12156669193,0.12471179149125,False
pre_rerun_s1000,object_moving,20.0,Reconstruction_R2,800,5,160,160,0.9497072397172451,0.9431627170275897,0.9554056067373603,0.949707239717245,0.9431627170275896,0.9554056067373602,True,,0.949707239717245,0.9424801463744598,0.9569343330600303,0.944869933128357,0.9540136957913637,0.9448699331283569,0.9540136957913636,False
pre_rerun_s1000,object_moving,inf,Number_of_submovements_per_second,800,5,160,160,4.647245883196592,4.560973274077988,4.7309017324761955,4.647245883196592,4.560973274077988,4.7309017324761955,True,,4.647245883196592,4.577905795678225,4.716585970714959,4.605317911645398,4.6891738547477875,4.605317911645398,4.6891738547477875,False
pre_rerun_s1000,object_moving,inf,Reconstruction_MASE,800,5,160,160,0.12051640388875001,0.11720914431965625,0.12386154270531251,0.12051640388875,0.11720914431965623,0.12386154270531251,True,,0.12051640388875,0.11541289653406063,0.12561991124343935,0.11736275961249999,0.12367004816499999,0.1173627596125,0.123670048165,False
pre_rerun_s1000,object_moving,inf,Reconstruction_R2,800,5,160,160,0.9543849746882915,0.9509836355149747,0.9575073315072805,0.9543849746882916,0.9509836355149747,0.9575073315072804,True,,0.9543849746882916,0.9489774666742867,0.9597924827022966,0.9507737682014704,0.9577909852564335,0.9507737682014703,0.9577909852564334,False
pre_rerun_s1000,pointing,10.0,Number_of_submovements_per_second,683,2,332,351,1.488593506352706,1.4371882919610737,1.5404906097825446,1.4852373979066669,1.4340912374850245,1.536927241328801,True,,1.4852373979066669,-0.04768064975485964,3.018155445568193,1.3645941311358867,1.6058806646774468,1.3645941311358867,1.6058806646774468,False
pre_rerun_s1000,pointing,10.0,Reconstruction_MASE,683,2,332,351,0.1974225353806735,0.19383957951548314,0.20107185395274524,0.19740978092172107,0.19380711922099936,0.20110510489262318,True,,0.19740978092172107,0.1915841228326902,0.20323543901075194,0.196951291686747,0.19786827015669517,0.196951291686747,0.19786827015669517,False
pre_rerun_s1000,pointing,10.0,Reconstruction_R2,683,2,332,351,0.9715055145246916,0.9693811312099676,0.9733374180089502,0.9713901388909816,0.9692224711340532,0.9732534679360716,True,,0.9713901388909816,0.9186917848246052,1.024088492957358,0.9672426884791937,0.9755375893027695,0.9672426884791937,0.9755375893027695,False
pre_rerun_s1000,pointing,20.0,Number_of_submovements_per_second,683,2,332,351,2.121560600685777,2.066364234956977,2.1760586143026774,2.1209359627956763,2.065697733089365,2.1757622353689894,True,,2.1209359627956763,1.8356297188576198,2.406242206733733,2.098481874430485,2.1433900511608672,2.098481874430485,2.1433900511608672,False
pre_rerun_s1000,pointing,20.0,Reconstruction_MASE,683,2,332,351,0.16745176849926793,0.162748714604795,0.17253793083949487,0.1673703121898749,0.1626749018847808,0.17244412839773496,True,,0.1673703121898749,0.13016476631072715,0.20457585806902262,0.16444217222590363,0.17029845215384615,0.16444217222590363,0.17029845215384615,False
pre_rerun_s1000,pointing,20.0,Reconstruction_R2,683,2,332,351,0.9746583321433117,0.9707823619159214,0.977889711498167,0.9746316962832301,0.9707874931113991,0.9778420993622017,True,,0.9746316962832301,0.9624656440562446,0.9867977485102156,0.9736742072076683,0.9755891853587919,0.9736742072076683,0.9755891853587919,False
pre_rerun_s1000,pointing,inf,Number_of_submovements_per_second,683,2,332,351,3.6160481206276405,3.5416943136299923,3.6901231314864225,3.6136353514638193,3.5398087567777594,3.687370414270186,True,,3.6136353514638193,2.511591881912727,4.715678821014912,3.526902649416981,3.700368053510658,3.526902649416981,3.700368053510658,False
pre_rerun_s1000,pointing,inf,Reconstruction_MASE,683,2,332,351,0.15805788635285503,0.15355114143016105,0.16269481563027088,0.15809571603306816,0.15357877960899421,0.16276257800098243,True,,0.15809571603306816,0.14081683471313014,0.17537459735300617,0.15673583858119658,0.15945559348493976,0.15673583858119658,0.15945559348493976,False
pre_rerun_s1000,pointing,inf,Reconstruction_R2,683,2,332,351,0.9745708522475481,0.9716668019859369,0.9771485146871423,0.9745022915724405,0.9715812780993344,0.9770792325950043,True,,0.9745022915724405,0.9431868862683253,1.0058176968765558,0.9720377157251519,0.9769668674197292,0.9720377157251519,0.9769668674197292,False
pre_rerun_s1000,steering,10.0,Number_of_submovements_per_second,360,9,40,40,3.4395213164389133,3.41710074202468,3.4625184502452613,3.4395213164389133,3.41710074202468,3.4625184502452613,True,,3.4395213164389133,3.261668555543454,3.6173740773343726,3.3135309763718395,3.5929319649158664,3.3135309763718395,3.5929319649158664,False
pre_rerun_s1000,steering,10.0,Reconstruction_MASE,360,9,40,40,0.23215013758333333,0.23125686703402779,0.23303899856875,0.23215013758333336,0.23125686703402776,0.23303899856875,True,,0.23215013758333336,0.22214147177718918,0.24215880338947754,0.2238513830166667,0.23986874005694445,0.22385138301666666,0.23986874005694445,False
pre_rerun_s1000,steering,10.0,Reconstruction_R2,360,9,40,40,0.9454802158806059,0.9449581569764349,0.9460042317749725,0.9454802158806059,0.9449581569764349,0.9460042317749725,True,,0.9454802158806059,0.9409702185385727,0.9499902132226392,0.9418811338146528,0.9491399839313494,0.9418811338146527,0.9491399839313492,False
pre_rerun_s1000,steering,20.0,Number_of_submovements_per_second,360,9,40,40,4.153804499655962,4.1255907992366705,4.181877100405593,4.153804499655962,4.1255907992366705,4.181877100405593,True,,4.153804499655962,3.958806909524101,4.348802089787823,3.9976225016483418,4.307062522290895,3.9976225016483418,4.307062522290895,False
pre_rerun_s1000,steering,20.0,Reconstruction_MASE,360,9,40,40,0.16323753075,0.16247919022222224,0.16399741102708335,0.16323753075,0.16247919022222224,0.16399741102708332,True,,0.16323753075,0.1534451042885567,0.1730299572114433,0.15501522938333331,0.17057038605555558,0.15501522938333334,0.17057038605555555,False
pre_rerun_s1000,steering,20.0,Reconstruction_R2,360,9,40,40,0.9648998109830751,0.9644384566239186,0.96537796638906,0.9648998109830751,0.9644384566239186,0.96537796638906,True,,0.9648998109830751,0.9604197080464983,0.9693799139196518,0.9615118137126168,0.9685227339466412,0.9615118137126167,0.9685227339466412,False
pre_rerun_s1000,steering,inf,Number_of_submovements_per_second,360,9,40,40,5.4627875325580435,5.435209564057489,5.490365014473597,5.4627875325580435,5.435209564057489,5.490365014473597,True,,5.4627875325580435,5.22750782968624,5.698067235429847,5.270945693055789,5.637735948556413,5.270945693055789,5.637735948556413,False
pre_rerun_s1000,steering,inf,Reconstruction_MASE,360,9,40,40,0.1500044010111111,0.1492840112798611,0.15069937217458335,0.15000440101111112,0.1492840112798611,0.15069937217458335,True,,0.15000440101111112,0.13923156657368427,0.16077723544853798,0.14080540427222224,0.15798438841666665,0.1408054042722222,0.15798438841666665,False
pre_rerun_s1000,steering,inf,Reconstruction_R2,360,9,40,40,0.9672135568327374,0.9668035237035818,0.9676222279502286,0.9672135568327374,0.9668035237035818,0.9676222279502287,True,,0.9672135568327374,0.9620178530137838,0.9724092606516909,0.9631613333109352,0.9714027798051635,0.9631613333109352,0.9714027798051637,False
pre_rerun_s1000,tablet_writing,10.0,Number_of_submovements_per_second,3801,44,5,572,7.82990348365837,7.77568098973452,7.88456095731321,7.703412150024451,7.639530437572419,7.765795339730055,True,,7.703412150024451,7.435811209491752,7.9710130905571495,7.619646806766723,8.053937819012534,7.427073937592267,7.946911285718754,True
pre_rerun_s1000,tablet_writing,10.0,Reconstruction_MASE,3801,44,5,572,0.38890521838463554,0.3863745338758221,0.39148846825769534,0.3940840678619501,0.391025366019869,0.3971919424738913,True,,0.3940840678619501,0.37885490105667063,0.4093132346672296,0.37470935058552673,0.4061230862049455,0.3795343207309818,0.4092601169399897,True
pre_rerun_s1000,tablet_writing,10.0,Reconstruction_R2,3801,44,5,572,0.794874088869569,0.7924064419150227,0.7973292072672838,0.7944764243074768,0.7914829079756478,0.7973708073503188,True,,0.7944764243074768,0.7818792058086743,0.8070736428062792,0.7811455877289737,0.8058242717358097,0.7822481137571365,0.8065187186389258,True
pre_rerun_s1000,tablet_writing,20.0,Number_of_submovements_per_second,3801,44,5,572,8.474636924421471,8.421788287502306,8.528707540474228,8.4037846558862,8.338076403398876,8.47291636916965,True,,8.4037846558862,8.15574050272621,8.65182880904619,8.26999844413692,8.698218352808336,8.155691624719188,8.62680875893589,True
pre_rerun_s1000,tablet_writing,20.0,Reconstruction_MASE,3801,44,5,572,0.3412148287671665,0.3387355040395817,0.3436713972272165,0.3449260905832119,0.34190081176089815,0.34797038681949194,True,,0.3449260905832119,0.32985938309437884,0.35999279807204493,0.32715950732667537,0.35812330531218534,0.33064502648671434,0.35955330083503184,True
pre_rerun_s1000,tablet_writing,20.0,Reconstruction_R2,3801,44,5,572,0.8286501580211747,0.8263678030112611,0.8309133914290243,0.8285524560740682,0.8254004833932779,0.8314534971680982,True,,0.8285524560740682,0.8170702699119731,0.8400346422361634,0.8159691968227334,0.8391108451503668,0.81753768608243,0.8393678547109716,True
